date,open,high,low,close,volume,return,sma_5,sma_10,sma_20,sma_50,rsi_14,macd,macd_signal,bb_mid,bb_upper,bb_lower,atr_14,vwap,rel_strength_qqq,regime,vol_spike,extreme_return,trend_up,trend_down,in_play_150,in_play_120,in_play_200
2012-12-12,144.0,144.55,143.31,143.51,145880026,0.00048800892359168735,142.7636,142.2293,140.61264375,141.8801625,75.66371681415941,0.5661149289061029,0.14507880748711494,140.61264375,145.26209531307495,135.96319218692503,1.3223794642857112,119.28890570341115,2.1800091143855385,bull,0,0,1,0,0,0,0
2012-12-13,143.42,143.83,142.275,142.63,135714940,-0.006131976865723643,142.8936,142.2803,140.94765,141.8458625,59.28882438316407,0.5726977552313883,0.23060259703596964,140.94765,145.11720048820965,136.77809951179037,1.2941651785714245,119.2979946067731,2.1838545883262612,bull,0,0,0,0,0,0,0
2012-12-14,142.32,142.58,141.88,142.105125,137701692,-0.003679976162097809,142.83162499999997,142.2753125,141.26790624999998,141.797965,57.41492296069838,0.5294583997286111,0.29037375757449796,141.26790624999998,144.64990519456884,137.88590730543112,1.2644285714285672,119.30700203856148,2.196709305920544,bull,0,0,0,1,0,0,0
2012-12-17,142.47,143.85,142.43,143.77,143735755,0.011715798427396784,143.091025,142.5073125,141.63790625,141.77156499999998,71.34061230187037,0.6223582391526179,0.35677065389012197,141.63790625,144.307938482806,138.96787401719396,1.3069196428571408,119.31708264255901,2.193287566742945,bull,0,0,1,0,0,0,0
2012-12-18,144.0,145.5,143.79,145.37,177762727,0.011128886415803008,143.477025,142.9193125,141.94990625,141.756465,72.91978076731436,0.8156859396796392,0.44855371104802544,141.94990625,144.8356294591822,139.0641830408178,1.2490624999999977,119.3303531599249,2.184464970814882,bull,0,0,1,0,0,1,0
2012-12-19,145.53,145.58,144.24,144.29,150895322,-0.0074293182912569256,143.633025,143.1983125,142.20490625,141.719465,62.123243666024095,0.8717040988996132,0.533183788618343,142.20490625,144.9622351955009,139.44757730449908,1.2633482142857133,119.34114057180206,2.1776171323790194,bull,0,0,1,0,0,0,0
2012-12-20,144.38,145.14,143.98,145.12,168486930,0.005752304386998475,144.131025,143.5123125,142.48840625,141.709025,65.2133199928166,0.9718698464491808,0.6209210001845107,142.48840625,145.2189129299931,139.75789957000688,1.2919196428571422,119.35357493168532,2.1901599758527013,bull,0,0,1,0,0,1,0
2012-12-21,142.17,144.088125,141.94,142.79,245883785,-0.016055678059537004,144.26799999999997,143.5498125,142.56040625,141.680825,55.892829657644185,0.8534028982735151,0.6674173798023116,142.56040625,145.2399870092376,139.8808254907624,1.406205357142858,119.37006069925049,2.1900306748466254,bull,0,0,0,1,1,1,0
2012-12-24,142.48,142.56,142.19,142.35,53874548,-0.003081448280691901,143.98399999999998,143.5375125,142.62540625,141.662225,54.73739744611206,0.715761808981739,0.6770862656381972,142.62540625,145.21218114570817,140.03863135429182,1.3776339285714292,119.37360192409783,2.187644075610881,bull,0,0,0,1,0,0,0
2012-12-26,142.64,142.71,141.35,141.75,106947663,-0.004214963119072657,143.26,143.3685125,142.69640625,141.63002500000002,51.04517234892034,0.5519032711151795,0.6520496667335937,142.69640625,145.0885335554076,140.3042789445924,1.346919642857145,119.3804449727897,2.197674418604651,bull,0,0,0,1,0,0,0
2012-12-27,141.79,142.08,139.92,141.561625,167920546,-0.0013289241622576053,142.714325,143.173675,142.70148749999998,141.6034575,48.20718838716591,0.4022075132867826,0.6020812360442315,142.70148749999998,145.08296464679444,140.32001035320553,1.4383482142857187,119.39109052397693,2.1981618788819874,volatile,0,0,0,1,0,1,0
2012-12-28,140.64,141.42,139.87,140.03,148806608,-0.01081949292401796,141.696325,142.91367499999998,142.5969875,141.5224575,40.65786638986278,0.158160039053314,0.513296996646048,142.5969875,145.25344423796963,139.9405307620304,1.4863214285714312,119.39986465191318,2.1955158356851676,volatile,0,0,0,1,0,0,0
2012-12-31,139.66,142.56,139.54,142.41,243952162,0.01699635792330212,141.620325,142.9441625,142.6097375,141.4598575,49.791207516529354,0.1550099092230539,0.4416395791614492,142.6097375,145.25970200932917,139.9597729906708,1.6548928571428607,119.41589032462646,2.186545780466412,bull,0,0,0,0,1,1,0
2013-01-02,145.11,146.15,144.73,146.06,192058911,0.02563022259672776,142.362325,143.1731625,142.8402375,141.45705750000002,57.372078954402845,0.4419434552623329,0.44170035438162597,142.8402375,145.84383873425008,139.83663626574992,1.8051071428571472,119.43049157459545,2.173511904761905,bull,0,0,1,0,0,1,0
2013-01-03,145.99,146.37,145.34,145.734125,144761781,-0.002231103656031741,143.15915,143.209575,143.06444374999998,141.45534,56.169342255816396,0.635716820902644,0.48050364768582965,143.06444374999998,146.23314122385312,139.89574627614684,1.7901071428571467,119.4413519458536,2.179947533455369,bull,0,0,1,0,0,0,0
2013-01-04,145.97,146.61,145.67,146.37,116817675,0.004363253973631798,144.120825,143.417575,143.30794375,141.5149475,60.51654809774203,0.8310139954538442,0.5506057172394325,143.30794375,146.71030919213817,139.90557830786182,1.7461785714285765,119.45032114038837,2.1967582170193607,bull,0,0,1,0,0,0,0
2013-01-07,145.85,146.4441875,145.43,145.9695,110002444,-0.0027362164377945364,145.308725,143.502525,143.50741875,141.5661375,60.942820532787806,0.9426056393848228,0.6290057016685107,143.50741875,147.047001595331,139.967835904669,1.7650491071428616,119.45863603119979,2.190077700237996,bull,0,0,1,0,0,0,0
2013-01-08,145.71,145.91,144.98,145.549625,121265078,-0.002876457068086258,145.93665000000001,143.7784875,143.66415,141.64873,55.42167757069842,0.9857987434403128,0.7003643100228711,143.66415,147.27690535211806,140.05139464788195,1.7110937500000054,119.4676511270758,2.1880581028262176,bull,0,0,0,0,0,0,0
2013-01-09,145.87,146.32,145.64,145.92,90745581,0.002544664749221992,145.90865000000002,144.1354875,143.8365,141.74673,51.81129589988467,1.037950904812078,0.7678816289807125,143.8365,147.53779241475473,140.13520758524527,1.6425491071428635,119.47448900757773,2.1854126104537968,bull,0,0,1,0,0,0,0
2013-01-10,146.73,147.09,145.97,147.08,130735372,0.007949561403508998,146.177825,144.66848750000003,144.0185,141.85973,59.14004914004918,1.1595179724986622,0.8462088976843025,144.0185,147.9860933660682,140.0509066339318,1.6304062500000072,119.4847658327903,2.1896680065505434,bull,0,0,1,0,0,0,0
2013-01-11,147.04,147.15,146.61,147.07,113917286,-6.79902094099516e-05,146.317825,145.219325,144.19650000000001,141.97412999999997,56.75090877618135,1.2407512252730726,0.9251173632020566,144.19650000000001,148.38150924510649,140.01149075489354,1.5861205357142925,119.49371114538846,2.186589354742789,bull,0,0,1,0,0,0,0
2013-01-14,146.89,147.07,146.43,146.97,89567104,-0.0006799483239273707,146.517925,145.91332500000001,144.4135,142.08653,67.11361310133057,1.2822786885547544,0.9965496282725962,144.4135,148.70521874078997,140.12178125921002,1.4046919642857196,119.50071480624543,2.19489247311828,bull,0,0,1,0,0,0,0
2013-01-15,146.29,147.21,146.2,147.07,93172559,0.0006804109682247983,146.82199999999997,146.379325,144.66174375,142.17133,69.87786902505786,1.3081787958147402,1.058875461781025,144.66174375,148.96560821259445,140.35787928740555,1.4339776785714358,119.50802311505306,2.2072639951973585,bull,0,0,1,0,0,0,0
2013-01-16,146.77,147.28,146.61,147.05,104849487,-0.0001359896647853409,147.048,146.47832499999998,144.82574375,142.28113,73.46690281160063,1.3119674405817534,1.1094938575411708,144.82574375,149.23520905315775,140.41627844684223,1.3846919642857196,119.51623674710967,2.198056801195815,bull,0,0,1,0,0,0,0
2013-01-17,147.7,148.42,147.144625,148.0,133833420,0.006460387623257402,147.232,146.7049125,144.95724375,142.4041575,76.70610683064929,1.3757680318883274,1.1627486924106023,144.95724375,149.58643984046353,140.32804765953648,1.3282633928571446,119.52707527952063,2.2017256768818805,bull,0,0,1,0,0,0,0
2013-01-18,147.97,148.49,147.43,148.33,169905915,0.0022297297297297902,147.484,146.9009125,145.15924375000003,142.5115575,88.24003685786683,1.4364007683035993,1.2174791075892017,145.15924375000003,150.0129804246787,140.30550707532137,1.2831473214285742,119.5409826132851,2.21157000149098,bull,0,0,1,0,0,1,0
2013-01-22,148.33,149.13,147.98,149.13,111797291,0.005393379626508432,147.916,147.2169625,145.35974374999998,142.6997575,86.23618225936906,1.531353473263664,1.2802539807240942,145.35974374999998,150.52777236190187,140.1917151380981,1.1495758928571453,119.55038033661941,2.219857100327478,bull,0,0,1,0,0,0,0
2013-01-23,149.13,149.5,148.86,149.37,104596066,0.0016093341380005732,148.376,147.599,145.68874375000001,142.9263575,78.23027718550102,1.6074405956880753,1.3456913037168905,145.68874375000001,151.0036526908217,140.37383480917833,0.9281473214285724,119.55923861350458,2.2099422991566797,bull,0,0,1,0,0,0,0
2013-01-24,149.15,150.14,149.01,149.41,146426315,0.00026779139050669976,148.848,147.948,146.04174375,143.1513575,82.95788223163639,1.6519254853859593,1.4069381400507042,146.04174375,151.36077767957437,140.72270982042562,0.935290178571429,119.5716472989859,2.2413741374137413,bull,0,0,1,0,0,0,0
2013-01-25,149.88,150.25,149.372625,150.25,147216088,0.005622113647011595,149.298,148.265,146.46674375,143.3910575,83.55965921376973,1.7349615045465612,1.4725428129498757,146.46674375,151.699543855485,141.23394364451502,0.9308169642857129,119.58446343394276,2.2425373134328357,bull,0,0,1,0,0,0,0
2013-01-28,150.29,150.33,149.51,150.07,113357611,-0.0011980033277870783,149.64600000000002,148.565,146.89216249999998,143.6366575,86.87334202598772,1.7658875992786989,1.5312117702156405,146.89216249999998,151.82047124969154,141.96385375030843,0.9169464285714294,119.5942667862562,2.234847356664184,bull,0,0,1,0,0,0,0
2013-01-29,149.77,150.85,149.67,150.66,105694364,0.003931498633970909,149.952,148.934,147.4236625,143.93126,94.59023187836743,1.8170588974388693,1.5883811956602862,147.4236625,151.44535523417005,143.40196976582996,0.9305535714285712,119.60357857948425,2.24329958308517,bull,0,0,1,0,0,0,0
2013-01-30,150.64,150.94,149.93,150.07,137447625,-0.003916102482410699,150.09199999999998,149.23399999999998,147.8066625,144.21866,84.87394957983189,1.789377619388432,1.6285804804059156,147.8066625,151.23284864507556,144.3804763549244,0.947669642857142,119.61544963449427,2.2391823336317516,bull,0,0,0,0,0,0,0
2013-01-31,149.89,150.38,149.6,149.7,108975801,-0.0024655160924902386,150.15,149.499,147.9886625,144.48526,75.38759689922459,1.7177825711222852,1.6464208985491895,147.9886625,151.4108958928949,144.5664291071051,0.919812499999998,119.62474079753972,2.238672050246747,bull,0,0,0,0,0,0,0
2013-02-01,150.65,151.42,150.39,151.24,131172997,0.010287241148964732,150.348,149.823,148.26395625,144.72746,81.16591928251134,1.764962717681584,1.6701292623756685,148.26395625,151.80627216959667,144.72164033040335,1.0040982142857129,119.63648913084785,2.235294117647059,bull,0,0,1,0,0,0,0
2013-02-04,150.32,151.267875,149.43,149.535,159073559,-0.011273472626289416,150.241,149.9435,148.42220625,144.93436,65.46112115732365,1.6458022887159984,1.6652638676437346,148.42220625,151.8902750449251,144.95413745507489,1.0896607142857135,119.64995663007785,2.249323104693141,bull,0,0,0,1,0,1,0
2013-02-05,150.35,151.48,150.29,151.05,113912334,0.010131407362824918,150.31900000000002,150.1355,148.67623125,145.16636,70.49433573635429,1.6545420974897809,1.663119513612944,148.67623125,152.13210614330495,145.22035635669505,1.156446428571426,119.66008175379052,2.2391046546101396,bull,0,0,1,0,0,0,0
2013-02-06,150.52,151.26,150.41,151.16,138762719,0.000728235683548295,150.537,150.3145,148.95675,145.36256,70.96938775510188,1.6513092741930109,1.6607574657289574,148.95675,152.25105812958995,145.66244187041005,1.1693035714285693,119.67245008224955,2.2480666270077334,bull,0,0,1,0,0,0,0
2013-02-07,151.205,151.35,149.86,150.96,162489974,-0.0013231013495632604,150.789,150.4695,149.20875,145.56076000000002,66.35359116022097,1.6140036801662632,1.6514067086164186,149.20875,152.28908811371215,146.12841188628786,1.1778749999999982,119.6868290354625,2.2430906389301635,bull,0,0,1,0,0,1,0
2013-02-08,151.22,151.89,151.22,151.8,103133681,0.00556438791732905,150.901,150.6245,149.44475,145.79016000000001,68.14853556485349,1.6333909933343307,1.647803565560001,149.44475,152.56140724269966,146.32809275730034,1.1685892857142821,119.69619356993496,2.2326812766583326,bull,0,0,1,0,0,0,0
2013-02-11,151.74,151.9,151.3938125,151.77,73774925,-0.00019762845849802257,151.348,150.79450000000003,149.67974999999998,145.99636,65.01706484641639,1.6275731789408212,1.643757488236165,149.67974999999998,152.75091380307438,146.6085861969256,1.1226026785714254,119.70288272370162,2.2315835906484343,bull,0,0,1,0,0,0,0
2013-02-12,151.78,152.3,151.61,152.02,65392613,0.001647229360216107,151.542,150.9305,149.93225,146.19436000000002,65.05681818181814,1.6244102396987046,1.639888038528673,149.93225,152.89379738182396,146.97070261817606,1.1261741071428548,119.70885572939697,2.2445002214675918,bull,0,0,1,0,0,0,0
2013-02-13,152.33,152.61,151.72,152.151,82322561,0.0008617287199053081,151.74020000000002,151.13860000000003,150.18630000000002,146.39428,65.4144640647846,1.613870498244637,1.6346845304718658,150.18630000000002,152.98105720441518,147.39154279558485,1.109031249999999,119.71640246281223,2.2385022804178316,bull,0,0,1,0,0,0,0
2013-02-14,151.69,152.47,151.52,152.29,80834206,0.0009135661283854457,152.00619999999998,151.3976,150.44830000000002,146.61108000000002,62.45421245421236,1.5983094985498951,1.6274095240874717,150.44830000000002,152.97466490260302,147.921935097397,1.114218749999998,119.72384108155056,2.2412067696835907,bull,0,0,1,0,0,0,0
2013-02-15,152.43,152.59,151.55,152.11,215226408,-0.0011819554796768106,152.0682,151.4846,150.6538,146.82828,62.45421245421258,1.5535445045036056,1.6126365201706987,150.6538,153.00413870796467,148.3034612920353,1.1299330357142818,119.74352096001684,2.245166051660517,bull,0,0,1,0,1,1,0
2013-02-19,152.37,153.28,152.162875,153.25,95105396,0.007494576293471722,152.3642,151.8561,150.89979999999997,147.06328,64.81693363844398,1.5917081757835376,1.6084508512932665,150.89979999999997,153.25594873984272,148.54365126015722,1.1292187499999946,119.75251562026077,2.2457502930832356,bull,0,0,1,0,0,0,0
2013-02-20,153.14,153.19,151.26,151.34,160574782,-0.012463295269168007,152.2282,151.88510000000002,151.0103,147.25048,56.31212723658059,1.4511046911648577,1.5769816192675847,151.0103,153.21969163811633,148.80090836188367,1.199218749999996,119.76682584314692,2.2524185146599196,bull,0,0,0,1,0,1,0
2013-02-21,150.96,151.4218125,149.94,150.42,183256921,-0.006079027355623157,151.882,151.81109999999998,151.06279999999998,147.41058,53.39302544769086,1.2510181469062047,1.511788924795309,151.06279999999998,153.15486265379897,148.970737346201,1.2493482142857093,119.78266621492624,2.262975778546713,bull,0,0,0,1,0,1,0
2013-02-22,151.15,151.89,150.4913125,151.89,106356525,0.009772636617471075,151.802,151.9041,151.1868,147.59892000000002,53.08349146110047,1.1972635250863846,1.4488838448535242,151.1868,153.1568088805703,149.2167911194297,1.2314910714285665,119.79229269871547,2.262321452508974,bull,0,0,0,0,0,0,0
2013-02-25,152.63,152.86,149.0,149.0,245824757,-0.019026927381657677,151.18,151.6241,151.1243,147.71012000000002,47.71855010660981,0.9109627413234307,1.3412996241475057,151.1243,153.28912969794504,148.95947030205497,1.3759285714285678,119.81251923565478,2.2470215653747547,bull,0,0,0,1,1,1,0
2013-02-26,149.72,150.2,148.73,150.02,186596178,0.006845637583892783,150.53400000000002,151.4491,151.1218,147.84032,45.41406945681207,0.7576391900410897,1.2245675373262226,151.1218,153.29186530099406,148.95173469900595,1.3419999999999968,119.82838962085539,2.25390625,bull,0,0,0,1,0,1,0
2013-02-27,149.89,152.33,149.76,151.91,150781872,0.012598320223970116,150.648,151.43810000000002,151.1843,148.02591999999999,52.882398155265186,0.7796490665002977,1.1355838431610377,151.1843,153.37030795492595,148.99829204507407,1.4648571428571415,119.84200379090291,2.259254301818885,bull,0,0,1,0,0,0,0
2013-02-28,151.9,152.87,151.41,151.61,126865910,-0.0019748535316962412,150.88600000000002,151.384,151.2613,148.21601750000002,52.47902364607174,0.7640767581250714,1.0612824261538445,151.2613,153.3897772021453,149.13282279785471,1.4627142857142863,119.85334255195333,2.25946348733234,bull,0,0,1,0,0,0,0
2013-03-01,151.09,152.34,150.41,152.11,170634729,0.003297935492381665,150.93,151.366,151.3818,148.3828175,51.21378230227097,0.7830548440632583,1.0056369097357272,151.3818,153.408552715176,149.355047284824,1.5341428571428597,119.8688203506005,2.2574948055802913,bull,0,0,1,0,0,1,0
2013-03-04,151.76,152.92,151.52,152.92,99010157,0.005325093682203574,151.714,151.447,151.4658,148.5338175,54.2435424354243,0.8536153975012724,0.9752326072888362,151.4658,153.6040005814161,149.3275994185839,1.5979866071428575,119.87801993519511,2.2594562647754133,bull,0,0,1,0,0,0,0
2013-03-05,153.66,154.7,153.64,154.29,121663035,0.00895893277530746,152.56799999999998,151.551,151.70355,148.73381750000001,57.73687798227674,1.0084578208786752,0.981877650006804,151.70355,153.99008490772894,149.41701509227107,1.6758437500000005,119.88978573073608,2.2465055329062316,bull,0,0,1,0,0,0,0
2013-03-06,154.84,154.92,154.16,154.5,94469849,0.0013610733035194222,153.08599999999998,151.867,151.87605000000002,148.92141750000002,57.963251745881095,1.135032849782533,1.01250868996195,151.87605000000002,154.4566263921733,149.29547360782675,1.6665580357142846,119.89897191626842,2.255145234272369,bull,0,0,1,0,0,0,0
2013-03-07,154.7,154.98,154.52,154.776,86101309,0.001786407766990461,153.7192,152.3026,152.05685,149.1611375,58.35012763670573,1.2432835664475874,1.0586636652590775,152.05685,154.91766469994494,149.19603530005506,1.632986607142856,119.90740685403333,2.253253748726161,bull,0,0,1,0,0,0,0
